MOVE NAME,COMMAND,HIT LEVEL,RANGE,GAP,TRACKING,CRUSH,JAIL,NC / NCc,IN AIR,ENVIRONMENTAL,DAMAGE,START UP,ON BLOCK,ON HIT,ON CH,ON CROUCHING,RECOVERY,ACTIVE,NOTES
Low Kick to Play Dead,During Sidewind (Feet first) 3~4,low,3,0.25,-,-,-,-,-,-,-,24,-26,KND,KND,-,-,-,-
Clean Sweep,During Sidewind (Feet first) 4~3,mid,2.5,0.75,-,-,-,-,-,-,-,21,-16,+4,+4,-,-,-,-
Fu Qin Tian Jiao,During Sidewind (Feet first) 3+4,"mid, mid",1,0.25,-,-,-,-,-,-,-,22,-7,KND,KND,-,-,-,-
INTO SIDEWIND (HEAD FIRST),,,,,,,,,,,,,,,,,,,
Sidewind (Head first),d+1+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
DURING SIDEWIND (HEAD FIRST),,,,,,,,,,,,,,,,,,,
Sliding Kick,During Sidewind (Head first) 4~3,low,2.5,0,-,-,-,-,-,-,-,24,-24,KND,KND,-,-,-,-
Bicycle Kicks,During Sidewind (Head first) 3+4,"mid, mid",1.5,0,-,-,-,-,-,-,-,18,-20,KND,KND,-,-,-,-
Deadly Current,During Sidewind (Head first) d+3+4,low,1.5,2.5,-,-,-,-,-,-,-,29,-42,KND,KND,-,-,-,-
DURING SIDEWIND,,,,,,,,,,,,,,,,,,,
Turn Over,(During Sidewind) 1 (or d+1),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Meng Xian,(During Sidewind) 2 (or While facing down... 2),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
INTO PLAY DEAD (FEET FIRST),,,,,,,,,,,,,,,,,,,
Play Dead (Feet first),d+3+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
DURING PLAY DEAD (FEET FIRST),,,,,,,,,,,,,,,,,,,
Lotus Cutter,During Play Dead (Feet first) 3,low,1.5,-,-,-,-,-,-,-,-,19,-37,KND,KND,-,-,-,-
Dan Jiao,During Play Dead (Feet first) 4,mid,2,-,-,-,-,-,-,-,-,25,-13,+11,+11,-,-,-,-
Kai She Shen,During Play Dead (Feet first) 3+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
INTO PLAY DEAD (HEAD FIRST),,,,,,,,,,,,,,,,,,,
Play Dead (Head first),d+2+3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
DURING PLAY DEAD (HEAD FIRST),,,,,,,,,,,,,,,,,,,
*,During Play Dead (Head first) 3,low,1.5,-,-,-,-,-,-,-,-,20,-26,LAUNCH,LAUNCH,-,-,-,-
Leaping Double Slicer,"During Play Dead (Head first) 3, 4","low, high",1.5,-,-,-,-,-,-,-,-,20,-26,KND,KND,-,-,-,-
*,"During Play Dead (Head first) (3), 4",high,2,-,-,-,-,-,-,-,-,31,-10,KND,KND,-,-,-,-
Spring Kick,During Play Dead (Head first) 4,mid,1.5,-,-,-,-,-,-,-,-,22,-12,LAUNCH,LAUNCH,-,-,-,-
Po Long Sheng Tui,During Play Dead (Head first) 3+4,"low, s.mid",1.5,-,-,-,-,-,-,-,-,20,-26,KND,KND,-,-,-,-
DURING PLAY DEAD,,,,,,,,,,,,,,,,,,,
Turn Over,(During Play Dead) 1 (or d+1),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Meng Xian,(During Play Dead) 2 (or While facing down... 2),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Hangover,(During Play Dead) 1+2+3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
POWER CRUSHES,,,,,,,,,,,,,,,,,,,
Mauling Dragon,"f, F+2",mid,2,0.25,-,-,-,-,-,-,-,18,-12,+7,+7,-,-,-,-
Phoenix Wrath,(During Phoenix Illusion) 2,mid,2,0.25,-,-,-,-,-,-,-,18,-12,SCREW,SCREW,-,-,-,-
RAGE MOVES,,,,,,,,,,,,,,,,,,,
Rage Art,(During Rage) d/f+3+4,mid,3,0,-,-,-,-,-,-,-,20,-22,KND,KND,-,-,-,-
Rage Drive 1,(During Rage) (During Snake) 1+4,mid,2,4.5,-,-,-,-,-,-,-,20,+8,KND,KND,-,-,-,-
Rage Drive 1,(During Rage) (During Dragon) 1+4,mid,2.5,3,-,-,-,-,-,-,-,17,+11,KND,KND,-,-,-,-
Rage Drive 1,(During Rage) (During Panther) 1+4,mid,2.5,1,-,-,-,-,-,-,-,12,-14,SCREW,SCREW,-,-,-,-
Rage Drive 1,(During Rage) (During Tiger) 1+4,mid,2.5,1,-,-,-,-,-,-,-,16,+14,LAUNCH,LAUNCH,-,-,-,-
Rage Drive 1,(During Rage) (During Crane) 1+4,mid,2,2,-,-,-,-,-,-,-,17,-8,LAUNCH,LAUNCH,-,-,-,-
UNBLOCKABLE ATTACKS,,,,,,,,,,,,,,,,,,,
Phoenix Strike,(During Phoenix Illusion) f+4,!,3,-,-,-,-,-,-,-,-,65,!,KND,KND,-,-,-,-
THROWS,,,,,,,,,,,,,,,,,,,
Double Foot Stomp,Approach enemy... 1+3,high throw,1.5,-,-,-,-,-,-,-,35,12,+6,-,-,-,-,-,-
Double Foot Stomp,Approach enemy... f+1+3,high throw,2,-,-,-,-,-,-,-,35,15,+6,-,-,-,-,-,-
Sleeper Hold,Approach enemy... 2+4,high throw,1.5,-,-,-,-,-,-,-,35,12,+3,-,-,-,-,-,-
Sleeper Hold,Approach enemy... f+2+4,high throw,2,-,-,-,-,-,-,-,35,15,+3,-,-,-,-,-,-
Sailboat Stretch,Approach from left side... 1+3 or 2+4,high throw,1.5,-,-,-,-,-,-,-,40,12,+3,-,-,-,-,-,-
Closing Fan,Approach from right side...  1+3 or 2+4,high throw,1.5,-,-,-,-,-,-,-,40,12,+3,-,-,-,-,-,-
Windmill,Approach from behind... 1+3 or 2+4,high throw,1.5,-,-,-,-,-,-,-,50,12,-,-,-,-,-,-,-
Dragon Falls,Approach enemy... u/f+1+2,high throw,1,-,-,-,-,-,-,-,40,12,+6,-,-,-,-,-,-
Tripping,"Approach enemy... f, F+1+2",high throw,1,-,-,-,-,-,-,-,38,12,0,-,-,-,-,-,-
*,"WR f, f, F (Mid Screen)",mid,1,-,-,-,-,-,-,-,5,16,+5,-,-,-,-,-,-
*,(During Tackle) 1 or 2,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-
*,"(During Tackle) 1/2, 1/2",-,-,-,-,-,-,-,-,-,"5, 5",-,-,-,-,-,-,-,-
*,"(During Tackle) 1/2, 1/2, 1/2",-,-,-,-,-,-,-,-,-,"5, 5, 5",-,-,-,-,-,-,-,-
*,"(During Tackle) 1/2, 1/2, 1/2, 1/2",-,-,-,-,-,-,-,-,-,"5, 5, 15",-,-,-,-,-,-,-,-
