MOVE NAME,COMMAND,HIT LEVEL,RANGE,GAP,TRACKING,CRUSH,JAIL,NC / NCc,ENVIRONMENTAL,DAMAGE,START UP,ON BLOCK,ON HIT,ON CH,IN AIR,ON CROUCHING,RECOVERY,ACTIVE,NOTES
*,"(During Drunken Master Walk) 4, F",mid,1.5,1.5,-,-,-,-,-,-,i18,-18,,KND,-,-,-,-,-
*,"(During Phoenix Illusion) 1, F",high,2,-,-,-,-,-,-,-,i30,-20,KND,KND,-,-,-,-,-
Phoenix Illusion to Drunken Master Walk,(During Phoenix Illusion) 1+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,(During Phoenix Illusion) f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Startled Drunk,(During Play Dead) 1+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"During Play Dead (Head first) 3 (clean hit), F",low,1.5,-,-,-,-,-,-,-,i20,-26,STUN,STUN,-,-,-,-,-
*,"During Play Dead (Head first) 3 (far), F",low,1.5,-,-,-,-,-,-,-,i20,-26,-32,-32,-,-,-,-,-
Startled Drunk,(During Sidewind) 1+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
DURING DRUNKEN MASTER WALK,,,,,,,,,,,,,,,,,,,
*,(During Drunken Master Walk) f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"(During Drunken Master Walk) f, b",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,(During Drunken Master Walk) b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Drunken Tiger Lash,(During Drunken Master Walk) 1,mid,2.5,2,-,-,-,-,-,-,i18,-11,KND,KND,-,-,-,-,-
*,(During Drunken Master Walk) 2 (or SS 2),mid,1.75,0.25,-,-,-,-,-,-,i18,-7 (OC),-9 (OC),STUN,-,-,-,-,-
Drunken Rapid Fists,"(During Drunken Master Walk) 2, 2 (or SS 2, 2)","mid, high",1.75,1,-,-,-,-,-,-,i18,+5,+5,-,-,-,-,-,-
*,"(During Drunken Master Walk) (2), 2 (or SS 2, 2)",high,1.75,1,-,-,-,-,-,-,i15,+5,+5,+5,-,-,-,-,-
*,"(During Drunken Master Walk) 2, f+4 (or SS 2, f+4)",-,-,-,-,-,-,-,-,-,i18,-12,LAUNCH,-,-,-,-,-,-
,"(During Drunken Master Walk) (2), f+4 (or SS (2), f+4)",-,-,-,-,-,-,-,-,-,i18,-12,LAUNCH,LAUNCH,-,-,-,-,-
*,(During Drunken Master Walk) 3,low,1.5,0.5,-,-,-,-,-,-,i17,-19,+1,+1,-,-,-,-,-
*,"(During Drunken Master Walk) 3, 2","low, mid",1.5,0.5,-,-,-,-,-,-,i17,-1,STUN,-,-,-,-,-,-
*,"(During Drunken Master Walk) (3), 2",mid,2.5,0.5,-,-,-,-,-,-,i25,-1,STUN,STUN,-,-,-,-,-
Drunken Fox Combination,"(During Drunken Master Walk) 3, 2, 4","low, mid, mid",1.5,3,-,-,-,-,-,-,i17,-21,KND,-,-,-,-,-,-
*,"(During Drunken Master Walk) (3), 2, 4","mid, mid",2.5,3,-,-,-,-,-,-,i25,-21,KND,-,-,-,-,-,-
*,"(During Drunken Master Walk) (3), (2), 4",mid,1,3,-,-,-,-,-,-,i25,-21,KND,KND,-,-,-,-,-
Drunken Tiger Kick,(During Drunken Master Walk) 4,mid,1.5,1.5,-,-,-,-,-,-,i18,-12,LAUNCH,LAUNCH,-,-,-,-,-
*,(During Drunken Master Walk) 1+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"(During Drunken Master Walk) 1+2, 1+2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Staggering Slide,(During Drunken Master Walk) 3+4,low,1.75,0,-,-,-,-,-,-,i29,-12,KND,KND,-,-,-,-,-
Out of Control,(During Drunken Master Walk) 1+3 (or 2+4),high throw,2.5,-,-,-,-,-,-,-,i15,0,KND,KND,-,-,-,-,-
Spinning Headbutt,(During Drunken Master Walk) b+1+2,mid,2.5,0,-,-,-,-,-,-,i33,-18,CRUMPLE STUN,CRUMPLE STUN,-,-,-,-,-
Drunken Stupor,(During Drunken Master Walk) u/b+1+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Drunken Fake to Jab,"(During Drunken Master Walk) u/b+1+2, 1",mid,2.5,2.5,-,-,-,-,-,-,i23,-11,KND,KND,-,-,-,-,-
Drunken Fall,(During Drunken Master Walk) u/f+1+2,mid,2.5,0,-,-,-,-,-,-,i30,-9,-6,KND,-,-,-,-,-
INTO PHOENIX ILLUSION,,,,,,,,,,,,,,,,,,,
Phoenix Illusion,b+1+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"3, B",high,1.75,1.5,-,-,-,-,-,30 (36),i14,-42,-37,-36,SCREW,-,-,1,-
Turbulent Winds,"f, F+4, 3+4, B","high, high",1.5,1,-,-,-,-,-,"21 (25), 21",i15,-,-,-,-,-,-,-,-
Scythe Kick,"u/b+4, B",mid,1,3,-,-,-,-,-,20 (24),i15,-,KND,KND,BACK FLIP,-,-,1,-
Ballroom Dance,"FC d/f+2, 1, 4","low, low, mid",2,0.5,-,-,-,-,-,"10 (12), 10, 18",i18,-46,-35,-,-,-,-,-,-
*,"FC (d/f+2), 1, 4","low, mid",1,0.5,-,-,-,-,-,"10 (12), 18",i16,-46,-35,-,-,-,-,-,-
*,"FC (d/f+2), (1), 4",mid,1.5,1.5,-,-,-,-,-,18 (21),i29,-46,-35,-35,-,-,-,-,-
*,"(During Phoenix Illusion) 3, B",high,1.75,1.5,-,-,-,-,-,30 (36),i14,-36,-37,-36,SCREW,-,-,1,-
*,"(During Drunken Master Walk) 3, 2, 4","low, mid, mid",1.5,3,-,-,-,-,-,-,i17,-,KND,-,-,-,-,-,-
DURING PHOENIX ILLUSION,,,,,,,,,,,,,,,,,,,
*,(During Phoenix Illusion) d/b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,(During Phoenix Illusion) 1,high,2,-,-,-,-,-,-,-,i30,-10,KND,KND,-,-,-,-,-
Phoenix Drunken Tiger Stumble,"(During Phoenix Illusion) 1, D+2","high, low",2,-,-,-,-,-,-,-,i30,-21,KND,KND,-,-,-,-,-
*,"(During Phoenix Illusion) (1), D+2",low,1.25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,(During Phoenix Illusion) 3,high,1.5,-,-,-,-,-,-,-,i14,-14,-4,-4,-,-,-,-,-
Phoenix Sunder,"(During Phoenix Illusion) 3, 3","high, low",1.5,-,-,-,-,-,-,-,i14,-13,KND,-,-,-,-,-,-
*,"(During Phoenix Illusion) (3), 3",low,1.5,-,-,-,-,-,-,-,i31,-13,KND,KND,-,-,-,-,-
Phoenix Cutter,(During Phoenix Illusion) 4,low,2.5,-,-,-,-,-,-,-,i25,-14,+2,+12,-,-,-,-,-
Hopping Phoenix,(During Phoenix Illusion) b+3,mid,1.5,-,-,-,-,-,-,-,i14,-36,-5,CRUMPLE STUN,-,-,-,-,-
*,(During Phoenix Illusion) b+4,mid,3.5,2,-,-,-,-,-,-,i39,+4 (OC),+7 (OC),+7 (OC),-,-,-,-,-
*,"(During Phoenix Illusion) b+4, 4","mid, mid",2.5,2,-,-,-,-,-,-,i39,+3 (OC),+6 (OC),-,-,-,-,-,-
*,"(During Phoenix Illusion) (b+4), 4",mid,2.5,2.5,-,-,-,-,-,-,i29,+3 (OC),+6 (OC),+6 (OC),-,-,-,-,-
Tornado Kick,"(During Phoenix Illusion) b+4, 4, 4","mid, mid, mid",3.5,2,-,-,-,-,-,-,i39,+3 (OC),+6 (OC),-,-,-,-,-,-
*,"(During Phoenix Illusion) (b+4), 4, 4","mid, mid",2.5,2,-,-,-,-,-,-,i29,+3 (OC),+6 (OC),-,-,-,-,-,-
*,"(During Phoenix Illusion) (b+4), (4), 4",mid,2.5,2.5,-,-,-,-,-,-,i29,+3 (OC),+6 (OC),+6 (OC),-,-,-,-,-
INTO PLAY DEAD (FEET FIRST),,,,,,,,,,,,,,,,,,,
Play Dead (Feet first),d+3+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"4~4, 3","low, low, mid",2,0.25,-,-,-,-,-,-,i15,-2,+9,-,-,-,-,"1, 1",-
*,"(4~4), 3","low, low, mid",2,0.25,-,-,-,-,-,-,i23,-2,+9,+9,-,-,-,1,-
Lift Up Cannon,"4~4, 3, 3","low, low, mid",2,0.25,-,-,NO,NO,-,"7 (8), 7, 24",i15,-7,LAUNCH,-,BACK FLIP,-,-35,"1, 1, 2",-
*,"(4~4), 3, 3","low, mid",1,0.25,-,-,NO,NCc,-,"7 (8), 24",i23,-7,LAUNCH,-,BACK FLIP,-,-35,"1, 2",-
*,"(4~4), (3), 3",mid,1,0.25,-,-,-,-,-,24 (28),i29,-7,LAUNCH,LAUNCH,BACK FLIP,-,-35,2,-
*,4~4,low,2,0.5,-,-,-,-,-,7 (8),i15,-15,-4,-4,FLOAT,-,-34,1,-
*,"4~4, 3","low, low",2,0.25,-,-,NO,NCc,-,"7 (8), 7",i15,-2,+9,-,FLOAT,-,-21,"1, 1",-
*,"(4~4), 3",low,1,0.25,-,-,-,-,-,7 (8),i23,-2,+9,+9,FLOAT,-,-21,1,-
*,"u+1+2, D",-,5.5,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Dragon's Whip,"f, F+3+4",mid,3,0.5,-,-,-,-,-,25 (30),i24,+2,KND,KND,-,-,-,-,-
She Juan Rui Ya,d/b+1,low,1.5,0,-,-,-,-,-,14 (16),i22,-54,-43,-39,FLOAT,-,-47,2,-
Falling Blade,"SS 3+4, D",mid,3,0,-,-,-,-,-,15 (18),i24,-46,-41,-41,-,-,-,-,-
Tiger Sip,"(During Drunken Master Walk) 1+2, 1+2, 1+2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
DURING PLAY DEAD (FEET FIRST),,,,,,,,,,,,,,,,,,,
*,During Play Dead (Feet first) 2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Lotus Cutter,During Play Dead (Feet first) 3,low,1.5,-,-,-,-,-,-,-,i19,-37,KND,KND,-,-,-,-,-
Dan Jiao,During Play Dead (Feet first) 4,mid,2,-,-,-,-,-,-,-,i25,-13,+11,+11,-,-,-,-,-
Kai She Shen,During Play Dead (Feet first) 3+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,During Play Dead (Feet first) b+3+4,mid,-,-,-,-,-,-,-,-,i30,-5,KND,KND,-,-,-,-,-
INTO PLAY DEAD (HEAD FIRST),,,,,,,,,,,,,,,,,,,
Play Dead (Head first),d+2+3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Low Kick to Play Dead,During Sidewind (Feet first) 3~4 (clean hit),low,3,0.25,-,-,-,-,-,-,i24,-26,KND,KND,-,-,-,-,-
Low Kick to Play Dead,During Sidewind (Feet first) 3~4 (far),low,3,0.25,-,-,-,-,-,-,i24,-26,-10,-10,-,-,-,-,-
DURING PLAY DEAD (HEAD FIRST),,,,,,,,,,,,,,,,,,,
Falling Tree,(During Back Turned) u/f+2,mid,1.5,0.25,-,-,-,-,-,-,i32,-14,-3,-3,-,-,-,-,-
*,During Play Dead (Head first) 3 (clean hit),low,1.5,-,-,-,-,-,-,-,i20,-26,LAUNCH,LAUNCH,-,-,-,-,-
*,During Play Dead (Head first) 3 (far),low,1.5,-,-,-,-,-,-,-,i20,-26,+2,+2,-,-,-,-,-
Leaping Double Slicer,"During Play Dead (Head first) 3, 4","low, high",1.5,-,-,-,-,-,-,-,i20,-26,KND,-,-,-,-,-,-
*,"During Play Dead (Head first) (3), 4",high,2,-,-,-,-,-,-,-,i31,-10,KND,KND,-,-,-,-,-
Spring Kick,During Play Dead (Head first) 4,mid,1.5,-,-,-,-,-,-,-,i22,-12,LAUNCH,LAUNCH,-,-,-,-,-
Po Long Sheng Tui,During Play Dead (Head first) 3+4,"low, s.mid",1.5,-,-,-,-,-,-,-,i20,-26,KND,KND,-,-,-,-,-
DURING PLAY DEAD,,,,,,,,,,,,,,,,,,,
Turn Over,(During Play Dead) 1 (or d+1),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Meng Xian,(During Play Dead) 2 (or While facing down... 2),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Hangover,(During Play Dead) 1+2+3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
INTO SIDEWIND (FEET FIRST),,,,,,,,,,,,,,,,,,,
Sidewind (Feet first),d+1+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Mule Kick,d/b+3+4,mid,1.5,0.25,-,-,-,-,-,22 (26),i19,-21,KND,KND,FLOAT,-,-38,2,-
Clean Sweep,4~3,mid,3.75,1,-,-,-,-,-,25 (30),i29,-16,+4,+4,SCREW,-,-36,4,-
*,(During Back Turned) d+1+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Clean Sweep,During Sidewind (Feet first) 4~3,mid,2.5,0.75,-,-,-,-,-,-,i21,-16,+4,+4,-,-,-,-,-
DURING SIDEWIND (FEET FIRST),,,,,,,,,,,,,,,,,,,
*,During Play Dead (Feet first) 1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Maelstrom Sweep,During Sidewind (Feet first) 3,low,2.5,0.25,-,-,-,-,-,-,i24,-37,KND,KND,-,-,-,-,-
*,"During Sidewind (Feet first) 3~4, D (clean hit)",low,3,0.25,-,-,-,-,-,-,i24,-26,KND (FUFA),KND (FUFA),-,-,-,-,-
*,"During Sidewind (Feet first) 3~4, D (far)",low,3,0.25,-,-,-,-,-,-,i24,-26,-10 (FUFA),-10 (FUFA),-,-,-,-,-
*,"During Sidewind (Feet first) 4~3, D",mid,2.5,0.75,-,-,-,-,-,-,i21,-16,+4  (FDFT),+4  (FDFT),-,-,-,-,-
Fu Qin Tian Jiao,During Sidewind (Feet first) 3+4,"mid, mid",1,0.25,-,-,-,-,-,-,i22,-7,KND,KND,-,-,-,-,-
INTO SIDEWIND (HEAD FIRST),,,,,,,,,,,,,,,,,,,
Sidewind (Head first),d+1+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
DURING SIDEWIND (HEAD FIRST),,,,,,,,,,,,,,,,,,,
Backfist Elbow Drop,"(During Back Turned) 1+2, 2","high, mid",1.5,0,-,-,-,-,-,-,10,-19,-3 (OC),-,-,-,-,-,-
*,"(During Back Turned) (1+2), 2",mid,2,0,-,-,-,-,-,-,i37,-19,-3 (OC),+5 (OC),-,-,-,-,-
*,"(During Phoenix Illusion) 1, D",high,2,-,-,-,-,-,-,-,i30,-21,KND,KND,-,-,-,-,-
*,"(During Phoenix Illusion) (1), D+2",low,1.25,-,-,-,-,-,-,-,i6,-15,0,0,-,-,-,-,-
Sliding Kick,During Sidewind (Head first) 4~3,low,2.5,0,-,-,-,-,-,-,i24,-24,KND,KND,-,-,-,-,-
*,"During Sidewind (Head first) 4~3, D",low,2.5,0,-,-,-,-,-,-,i24,-24,KND,KND,-,-,-,-,-
Bicycle Kicks,During Sidewind (Head first) 3+4,"mid, mid",1.5,0,-,-,-,-,-,-,i18,-20,KND,KND,-,-,-,-,-
*,"During Sidewind (Head first) 3+4, D","mid, mid",1.5,0,-,-,-,-,-,-,i18,-20,KND,KND,-,-,-,-,-
Deadly Current,During Sidewind (Head first) d+3+4,low,1.5,2.5,-,-,-,-,-,-,i29,-42,KND,KND,-,-,-,-,-
DURING SIDEWIND,,,,,,,,,,,,,,,,,,,
Turn Over,(During Sidewind) 1 (or d+1),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Meng Xian,(During Sidewind) 2 (or While facing down... 2),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
POWER CRUSHES,,,,,,,,,,,,,,,,,,,
Mauling Dragon,"f, F+2",mid,2,0.25,-,-,-,-,-,-,i18,-12,+7,+7,-,-,-,-,-
Phoenix Wrath,(During Phoenix Illusion) 2,mid,2,0.25,-,-,-,-,-,-,i18,-12,SCREW,SCREW,-,-,-,-,-
RAGE MOVES,,,,,,,,,,,,,,,,,,,
Rage Art,(During Rage) d/f+3+4,mid,3,0,-,-,-,-,-,-,i20,-22,KND,KND,-,-,-,-,-
Rage Drive 1,(During Rage) (During Snake) 1+4,mid,2,4.5,-,-,-,-,-,-,i20,+8,KND,KND,-,-,-,-,-
Rage Drive 1,(During Rage) (During Dragon) 1+4,mid,2.5,3,-,-,-,-,-,-,i17,+11,KND,KND,-,-,-,-,-
Rage Drive 1,(During Rage) (During Panther) 1+4,mid,2.5,1,-,-,-,-,-,-,i12,-14,SCREW,SCREW,-,-,-,-,-
Rage Drive 1,(During Rage) (During Tiger) 1+4,mid,2.5,1,-,-,-,-,-,-,i16,+14,LAUNCH,LAUNCH,-,-,-,-,-
Rage Drive 1,(During Rage) (During Crane) 1+4,mid,2,2,-,-,-,-,-,-,i17,-8,LAUNCH,LAUNCH,-,-,-,-,-
UNBLOCKABLE ATTACKS,,,,,,,,,,,,,,,,,,,
Phoenix Strike,(During Phoenix Illusion) f+4,!,3,-,-,-,-,-,-,-,i65,!,KND,KND,-,-,-,-,-
THROWS,,,,,,,,,,,,,,,,,,,
Double Foot Stomp,Approach enemy... 1+3,high throw,1.5,-,-,-,-,-,-,35,i12,-6,KND,-,-,-,-,-,-
Sleeper Hold,Approach enemy... 2+4,high throw,1.5,-,-,-,-,-,-,35,i12,-3,KND,-,-,-,-,-,-
Double Foot Stomp,Approach enemy... f+1+3,high throw,2,-,-,-,-,-,-,35,i15,-6,KND,-,-,-,-,-,-
Sleeper Hold,Approach enemy... f+2+4,high throw,2,-,-,-,-,-,-,35,i15,-3,KND,-,-,-,-,-,-
Sailboat Stretch,Approach from left side... 1+3 or 2+4,high throw,1.5,-,-,-,-,-,-,40,i12,-3,KND,-,-,-,-,-,-
Closing Fan,Approach from right side...  1+3 or 2+4,high throw,1.5,-,-,-,-,-,-,40,i12,-3,KND,-,-,-,-,-,-
Windmill,Approach from behind... 1+3 or 2+4,high throw,1.5,-,-,-,-,-,-,50,i12,-,KND,-,-,-,-,-,-
Dragon Falls,Approach enemy... u/f+1+2,high throw,1,-,-,-,-,-,-,40,i12,-6,KND,-,-,-,-,-,-
Tripping,"Approach enemy... f, F+1+2",high throw,1,-,-,-,-,-,-,38,i12,0,KND,-,-,-,-,-,-
*,"WR f, f, F (Mid Screen)",mid,1,-,-,-,-,-,-,5,i16,-5 (BT),KND,-,-,-,-,-,-
*,(During Tackle) 1 or 2,-,-,-,-,-,-,-,-,5,-,-,KND,-,-,-,-,-,-
*,"(During Tackle) 1/2, 1/2",-,-,-,-,-,-,-,-,"5, 5",-,-,KND,-,-,-,-,-,-
*,"(During Tackle) 1/2, 1/2, 1/2",-,-,-,-,-,-,-,-,"5, 5, 5",-,-,KND,-,-,-,-,-,-
*,"(During Tackle) 1/2, 1/2, 1/2, 1/2",-,-,-,-,-,-,-,-,"5, 5, 15",-,-,KND,-,-,-,-,-,-
